date,adjusted_approve,adjusted_disapprove,Music_LeftTroll,Music_RightTroll,Movies_LeftTroll,Movies_RightTroll,Trump_LeftTroll,Trump_RightTroll,Hillary_LeftTroll,Hillary_RightTroll,Religion_LeftTroll,Religion_RightTroll,Conservative_LeftTroll,Conservative_RightTroll,Fear_LeftTroll,Fear_RightTroll,BlackLivesMatter_LeftTroll,BlackLivesMatter_RightTroll,Voter_LeftTroll,Voter_RightTroll,MeToo_LeftTroll,MeToo_RightTroll,Terrorism_LeftTroll,Terrorism_RightTroll,Hacking_LeftTroll,Hacking_RightTroll,Sanders_LeftTroll,Sanders_RightTroll,Obama_LeftTroll,Obama_RightTroll,FakeNews_LeftTroll,FakeNews_RightTroll,Gouvernment_LeftTroll,Gouvernment_RightTroll,Healthcare_LeftTroll,Healthcare_RightTroll,Gun_LeftTroll,Gun_RightTroll,Sport_LeftTroll,Sport_RightTroll,Scandal_LeftTroll,Scandal_RightTroll,Economy_LeftTroll,Economy_RightTroll
2017-10-25,36.9742430793651,56.95811506150794,0.0,0.0,0.0,0.0,9.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-26,37.01836504365081,56.9087230079365,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-27,37.17854777380954,56.9144745,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2017-10-28,37.144262059523825,57.174474499999995,0.0,1.0,0.0,0.0,2.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2017-10-29,37.25084898260074,57.18329703663004,0.0,0.0,0.0,0.0,8.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-30,37.27784519575267,57.26891256950985,0.0,0.0,0.0,1.0,9.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-31,37.256257894165365,57.42446812506541,0.0,0.0,0.0,0.0,7.0,5.0,0.0,1.0,0.0,8.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,17.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-01,37.360058687816164,57.15308018855747,0.0,0.0,0.0,0.0,13.0,4.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,1.0,4.0,2.0,0.0,0.0,3.0,0.0,5.0,9.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2017-11-02,37.360837395799365,57.101658045700326,0.0,0.0,1.0,0.0,11.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-03,37.2520832370692,57.07019226792255,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-04,37.406368665640635,56.64447826792256,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,1.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2017-11-05,37.40611659970658,56.50480227891156,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-06,37.41301235480861,56.37301066666667,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-07,37.430221027247285,56.228917275613284,0.0,1.0,0.0,1.0,0.0,61.0,0.0,16.0,0.0,6.0,0.0,1.0,0.0,18.0,0.0,16.0,0.0,43.0,0.0,5.0,2.0,20.0,0.0,6.0,0.0,0.0,0.0,7.0,0.0,28.0,0.0,6.0,0.0,2.0,3.0,20.0,0.0,1.0,0.0,9.0,0.0,7.0
2017-11-08,37.66685578915205,56.30473902164503,0.0,1.0,0.0,1.0,6.0,92.0,1.0,25.0,0.0,4.0,0.0,2.0,0.0,27.0,1.0,15.0,0.0,50.0,3.0,14.0,0.0,9.0,0.0,4.0,0.0,1.0,0.0,7.0,0.0,10.0,0.0,9.0,0.0,7.0,0.0,3.0,0.0,2.0,0.0,9.0,0.0,13.0
2017-11-09,37.80309266790355,56.15571718491033,0.0,9.0,0.0,9.0,4.0,143.0,0.0,25.0,0.0,8.0,0.0,3.0,0.0,9.0,0.0,15.0,0.0,15.0,5.0,18.0,0.0,5.0,0.0,4.0,0.0,1.0,0.0,16.0,0.0,29.0,3.0,16.0,0.0,9.0,0.0,5.0,0.0,5.0,0.0,6.0,0.0,19.0
2017-11-10,38.08880723933212,55.98428861348175,0.0,2.0,0.0,13.0,7.0,169.0,0.0,24.0,0.0,6.0,1.0,6.0,0.0,20.0,0.0,35.0,0.0,22.0,7.0,46.0,0.0,11.0,0.0,6.0,0.0,1.0,0.0,18.0,1.0,49.0,0.0,31.0,0.0,10.0,0.0,11.0,1.0,4.0,0.0,10.0,0.0,17.0
2017-11-11,38.313967974026,55.92844428695114,0.0,8.0,0.0,14.0,0.0,133.0,0.0,36.0,0.0,15.0,0.0,7.0,0.0,35.0,0.0,30.0,0.0,24.0,0.0,68.0,0.0,14.0,0.0,25.0,0.0,5.0,0.0,16.0,0.0,42.0,0.0,32.0,0.0,7.0,0.0,2.0,0.0,4.0,0.0,10.0,0.0,11.0
2017-11-12,38.332539402597426,55.85987314409399,0.0,2.0,0.0,7.0,3.0,105.0,0.0,22.0,0.0,8.0,0.0,8.0,1.0,30.0,0.0,29.0,0.0,15.0,0.0,23.0,0.0,13.0,0.0,9.0,0.0,3.0,0.0,12.0,0.0,24.0,0.0,14.0,0.0,6.0,0.0,1.0,0.0,1.0,0.0,8.0,0.0,8.0
2017-11-13,38.432539402597435,55.799873144093986,1.0,1.0,0.0,9.0,10.0,148.0,0.0,27.0,0.0,22.0,0.0,17.0,1.0,22.0,2.0,69.0,0.0,16.0,3.0,42.0,0.0,20.0,5.0,11.0,0.0,3.0,0.0,23.0,1.0,35.0,0.0,36.0,1.0,6.0,0.0,10.0,0.0,3.0,0.0,5.0,0.0,12.0
2017-11-14,38.41533088888891,55.741426852607695,0.0,3.0,0.0,9.0,1.0,116.0,0.0,38.0,0.0,6.0,0.0,10.0,0.0,27.0,1.0,29.0,2.0,16.0,1.0,26.0,0.0,13.0,1.0,25.0,0.0,1.0,0.0,11.0,0.0,28.0,0.0,27.0,0.0,2.0,3.0,9.0,0.0,10.0,0.0,15.0,0.0,7.0
2017-11-15,38.276977238095256,55.780978281179124,0.0,6.0,0.0,3.0,3.0,254.0,0.0,20.0,1.0,12.0,0.0,12.0,0.0,29.0,1.0,41.0,1.0,18.0,1.0,54.0,0.0,19.0,0.0,21.0,0.0,4.0,0.0,32.0,1.0,50.0,0.0,29.0,1.0,9.0,0.0,2.0,0.0,26.0,0.0,13.0,0.0,9.0
2017-11-16,38.23112631045148,55.88683453349824,0.0,6.0,0.0,3.0,14.0,157.0,0.0,15.0,0.0,2.0,0.0,10.0,3.0,12.0,3.0,26.0,2.0,18.0,3.0,79.0,1.0,8.0,0.0,9.0,1.0,2.0,2.0,16.0,0.0,21.0,1.0,51.0,2.0,8.0,0.0,5.0,0.0,17.0,0.0,6.0,0.0,9.0
2017-11-17,38.109397371675975,56.0306223294166,2.0,3.0,0.0,7.0,7.0,71.0,0.0,18.0,0.0,11.0,0.0,3.0,4.0,8.0,1.0,10.0,0.0,14.0,6.0,60.0,0.0,7.0,0.0,6.0,0.0,0.0,0.0,11.0,0.0,20.0,1.0,33.0,0.0,7.0,1.0,4.0,0.0,8.0,0.0,3.0,0.0,8.0
2017-11-18,37.90709406555352,56.063609227375785,1.0,7.0,1.0,7.0,7.0,162.0,1.0,47.0,0.0,13.0,0.0,8.0,0.0,27.0,1.0,33.0,1.0,28.0,3.0,94.0,0.0,13.0,0.0,10.0,0.0,4.0,1.0,26.0,0.0,24.0,0.0,47.0,4.0,7.0,0.0,1.0,0.0,22.0,0.0,9.0,0.0,12.0
2017-11-19,37.98269766079162,56.041042632137696,2.0,6.0,0.0,3.0,10.0,137.0,0.0,41.0,0.0,11.0,0.0,10.0,2.0,15.0,1.0,20.0,0.0,15.0,2.0,32.0,0.0,10.0,0.0,9.0,0.0,1.0,2.0,19.0,0.0,16.0,0.0,17.0,0.0,7.0,0.0,0.0,2.0,14.0,0.0,8.0,0.0,9.0
2017-11-20,37.84103423222019,56.05207677499484,1.0,2.0,0.0,4.0,14.0,146.0,0.0,22.0,0.0,7.0,0.0,9.0,2.0,9.0,6.0,28.0,0.0,28.0,4.0,43.0,0.0,12.0,0.0,14.0,1.0,7.0,1.0,14.0,0.0,21.0,1.0,15.0,1.0,3.0,0.0,0.0,2.0,12.0,0.0,9.0,0.0,14.0
2017-11-21,38.089871692537656,55.83300248928055,0.0,5.0,0.0,3.0,15.0,229.0,1.0,15.0,0.0,3.0,0.0,9.0,0.0,14.0,1.0,24.0,0.0,11.0,7.0,65.0,1.0,13.0,1.0,20.0,0.0,3.0,1.0,17.0,0.0,35.0,2.0,14.0,1.0,9.0,0.0,1.0,3.0,14.0,0.0,10.0,0.0,15.0
2017-11-22,38.02494983312722,55.88385956411049,1.0,6.0,1.0,7.0,5.0,110.0,1.0,14.0,0.0,3.0,0.0,3.0,0.0,13.0,4.0,10.0,0.0,7.0,4.0,43.0,1.0,4.0,0.0,4.0,0.0,0.0,0.0,10.0,0.0,7.0,0.0,16.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,10.0,0.0,9.0
2017-11-23,37.844787138322026,56.07951550566893,0.0,1.0,0.0,5.0,5.0,97.0,0.0,15.0,0.0,3.0,0.0,7.0,0.0,5.0,1.0,15.0,2.0,5.0,0.0,20.0,0.0,3.0,0.0,3.0,0.0,0.0,3.0,8.0,0.0,15.0,0.0,9.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,6.0
2017-11-24,37.97508721995467,55.872870852607704,0.0,1.0,0.0,0.0,2.0,25.0,0.0,6.0,4.0,7.0,0.0,0.0,0.0,5.0,1.0,7.0,0.0,2.0,0.0,3.0,3.0,5.0,0.0,1.0,0.0,0.0,6.0,2.0,1.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,3.0
2017-11-25,38.16651579138324,55.64144228117913,1.0,4.0,0.0,3.0,6.0,88.0,0.0,19.0,1.0,12.0,0.0,5.0,1.0,6.0,3.0,12.0,0.0,12.0,0.0,15.0,0.0,10.0,0.0,12.0,0.0,4.0,2.0,27.0,2.0,21.0,0.0,7.0,1.0,10.0,0.0,3.0,0.0,3.0,0.0,12.0,0.0,7.0
2017-11-26,38.180912196145144,55.628294447845796,0.0,2.0,0.0,3.0,12.0,144.0,0.0,22.0,0.0,4.0,0.0,7.0,2.0,9.0,3.0,21.0,1.0,9.0,3.0,29.0,0.0,16.0,0.0,9.0,0.0,3.0,2.0,10.0,3.0,28.0,1.0,7.0,1.0,10.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,5.0
2017-11-27,38.21139016439911,55.64163082879817,1.0,1.0,0.0,1.0,14.0,49.0,0.0,12.0,0.0,1.0,0.0,2.0,2.0,2.0,6.0,7.0,0.0,2.0,3.0,33.0,0.0,5.0,0.0,1.0,3.0,1.0,1.0,5.0,3.0,9.0,4.0,5.0,0.0,1.0,0.0,0.0,3.0,6.0,1.0,4.0,1.0,7.0
2017-11-28,37.90318746598642,55.98610193990929,0.0,4.0,0.0,4.0,6.0,129.0,0.0,20.0,0.0,2.0,0.0,3.0,3.0,17.0,1.0,14.0,0.0,13.0,0.0,40.0,0.0,13.0,0.0,13.0,0.0,1.0,0.0,18.0,1.0,29.0,1.0,13.0,1.0,10.0,0.0,3.0,0.0,5.0,0.0,3.0,0.0,11.0
2017-11-29,37.64060821428574,56.281413317460306,2.0,1.0,0.0,5.0,14.0,156.0,0.0,9.0,2.0,19.0,0.0,10.0,2.0,11.0,3.0,8.0,2.0,14.0,1.0,31.0,0.0,7.0,1.0,5.0,1.0,6.0,3.0,11.0,3.0,46.0,1.0,245.0,1.0,7.0,1.0,3.0,0.0,5.0,0.0,3.0,0.0,20.0
2017-11-30,37.45808428571432,56.410422603174595,0.0,2.0,1.0,3.0,11.0,155.0,1.0,8.0,2.0,17.0,0.0,1.0,2.0,15.0,3.0,22.0,2.0,19.0,7.0,39.0,2.0,11.0,0.0,6.0,0.0,0.0,3.0,10.0,5.0,390.0,2.0,24.0,3.0,13.0,0.0,2.0,0.0,3.0,0.0,4.0,2.0,28.0
2017-12-01,37.510337061224526,56.50012480725623,2.0,3.0,1.0,1.0,20.0,174.0,1.0,13.0,0.0,8.0,1.0,5.0,1.0,31.0,2.0,21.0,0.0,32.0,2.0,20.0,2.0,11.0,0.0,12.0,1.0,0.0,4.0,15.0,0.0,24.0,1.0,14.0,1.0,4.0,1.0,15.0,0.0,4.0,0.0,10.0,2.0,15.0
2017-12-02,37.34462248979595,56.877267664399085,0.0,4.0,0.0,7.0,10.0,261.0,0.0,45.0,0.0,8.0,0.0,4.0,0.0,82.0,0.0,31.0,0.0,42.0,2.0,40.0,0.0,26.0,0.0,24.0,0.0,5.0,0.0,69.0,0.0,232.0,0.0,64.0,2.0,23.0,0.0,8.0,0.0,7.0,0.0,18.0,1.0,36.0
2017-12-03,37.22104298979595,56.96678859297052,0.0,3.0,0.0,2.0,9.0,103.0,0.0,33.0,0.0,5.0,0.0,4.0,1.0,24.0,3.0,17.0,1.0,22.0,0.0,12.0,1.0,10.0,0.0,14.0,0.0,2.0,3.0,15.0,0.0,171.0,0.0,16.0,1.0,3.0,2.0,5.0,0.0,2.0,1.0,11.0,1.0,27.0
2017-12-04,37.25365702154198,57.078132497732426,0.0,4.0,0.0,4.0,10.0,178.0,0.0,238.0,2.0,11.0,0.0,2.0,1.0,36.0,5.0,38.0,0.0,31.0,5.0,31.0,1.0,16.0,0.0,22.0,0.0,3.0,2.0,56.0,1.0,58.0,0.0,25.0,1.0,10.0,0.0,6.0,0.0,9.0,1.0,17.0,1.0,22.0
2017-12-05,37.098691942176906,57.23423391187384,1.0,2.0,0.0,9.0,17.0,185.0,0.0,35.0,1.0,28.0,0.0,2.0,3.0,33.0,8.0,30.0,2.0,21.0,10.0,65.0,1.0,18.0,0.0,19.0,0.0,2.0,1.0,35.0,1.0,61.0,0.0,12.0,0.0,2.0,1.0,5.0,4.0,6.0,0.0,7.0,2.0,16.0
2017-12-06,37.23412956122452,57.132509903937326,0.0,2.0,0.0,2.0,24.0,163.0,1.0,31.0,1.0,23.0,0.0,7.0,6.0,24.0,5.0,22.0,2.0,18.0,5.0,40.0,0.0,22.0,0.0,14.0,0.0,3.0,0.0,26.0,1.0,25.0,0.0,25.0,0.0,6.0,0.0,10.0,2.0,0.0,0.0,8.0,0.0,3.0
2017-12-07,37.195090275510246,57.211637165842085,1.0,6.0,1.0,8.0,16.0,280.0,0.0,51.0,0.0,40.0,0.0,7.0,1.0,30.0,3.0,38.0,0.0,44.0,8.0,63.0,1.0,22.0,0.0,17.0,2.0,5.0,0.0,38.0,0.0,54.0,4.0,40.0,0.0,18.0,1.0,23.0,1.0,15.0,0.0,18.0,0.0,24.0
2017-12-08,36.937651023809565,57.413983152236646,0.0,6.0,1.0,6.0,20.0,208.0,0.0,41.0,0.0,12.0,0.0,7.0,1.0,20.0,2.0,15.0,2.0,22.0,6.0,36.0,2.0,9.0,0.0,18.0,0.0,4.0,3.0,57.0,0.0,36.0,6.0,29.0,0.0,5.0,0.0,9.0,1.0,11.0,0.0,4.0,0.0,21.0
2017-12-09,36.68336530952384,57.608269152236645,0.0,4.0,1.0,7.0,34.0,252.0,0.0,34.0,0.0,12.0,0.0,8.0,3.0,25.0,6.0,33.0,5.0,21.0,5.0,35.0,1.0,10.0,2.0,35.0,0.0,4.0,2.0,32.0,2.0,93.0,2.0,17.0,0.0,10.0,0.0,3.0,1.0,9.0,0.0,7.0,0.0,35.0
2017-12-10,36.55335557142861,57.63375431890331,0.0,1.0,2.0,3.0,21.0,31.0,0.0,1.0,0.0,2.0,0.0,0.0,3.0,1.0,2.0,5.0,3.0,2.0,7.0,8.0,2.0,3.0,0.0,2.0,0.0,1.0,3.0,5.0,1.0,10.0,2.0,3.0,2.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,2.0,4.0
2017-12-11,36.47607709523813,57.72077739826839,0.0,0.0,3.0,0.0,13.0,6.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,0.0,6.0,2.0,2.0,1.0,6.0,3.0,6.0,2.0,0.0,0.0,3.0,2.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
2017-12-12,36.36437550793654,57.80054899999999,3.0,0.0,1.0,0.0,7.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,5.0,4.0,16.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2017-12-13,36.377278105339144,57.92071979365078,0.0,0.0,1.0,0.0,18.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,13.0,4.0,21.0,4.0,3.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,4.0,1.0,38.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-14,36.458953932406814,57.8534195806182,0.0,0.0,0.0,0.0,16.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,3.0,0.0,15.0,1.0,13.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,2.0,1.0,4.0,1.0,15.0,5.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
2017-12-15,36.174919510638105,57.83272257381548,1.0,0.0,2.0,0.0,9.0,7.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,5.0,2.0,6.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,2.0,0.0,6.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0
2017-12-16,36.326348367780966,57.6470082881012,2.0,0.0,0.0,0.0,19.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0,0.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0
2017-12-17,36.433101320161924,57.6872784785774,1.0,0.0,1.0,0.0,26.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
2017-12-18,36.38613689839321,57.54204686860008,0.0,0.0,0.0,0.0,14.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0
2017-12-19,36.597248168234486,57.28966623367945,0.0,1.0,0.0,0.0,10.0,11.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,5.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,5.0,0.0,0.0,5.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2017-12-20,36.784882999403315,57.016375376536594,1.0,1.0,0.0,0.0,15.0,7.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0
2017-12-21,37.055759519274424,56.65751603174605,0.0,0.0,0.0,0.0,17.0,5.0,0.0,0.0,1.0,0.0,0.0,2.0,4.0,1.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0
2017-12-22,37.44212356009075,56.443307419501146,2.0,0.0,0.0,0.0,17.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2017-12-23,37.63355184580504,56.16044999092971,0.0,0.0,0.0,0.0,20.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2017-12-24,37.87601363151932,55.92318641950114,0.0,0.0,0.0,0.0,12.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2017-12-25,38.27570967233566,55.6179546643991,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-26,38.624598402494385,55.403033870748295,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-27,38.85602697392296,55.074462442176866,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2017-12-28,39.469882484127034,54.49019461904761,0.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-29,39.92538143650798,54.18668499999999,1.0,0.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2017-12-30,40.50659496031751,53.722222999999985,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-31,40.69588049603179,53.57222299999999,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-01-02,40.92558808333337,53.32808344444443,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-03,40.90097677721093,53.29313021995464,1.0,0.0,0.0,0.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
